data,id_produtor,id_laticinio,id_rota,polo_climatico,y_real,y_pred_modelo,y_pred_baseline,erro_abs_modelo,erro_abs_baseline
2025-08-24,15,1,8,MINEIROS,503.5785714285715,521.58795,509.0042857142857,18.00938023158477,5.425714285714207
2025-08-25,15,1,8,MINEIROS,511.9414285714286,516.648,514.4542857142858,4.706581682477633,2.5128571428571718
2025-08-26,15,1,8,MINEIROS,521.0685714285715,514.3622,517.8414285714285,6.706388811384045,3.227142857143008
2025-08-27,15,1,8,MINEIROS,531.6028571428571,523.08997,518.5500000000001,8.512891322544647,13.052857142857079
2025-08-28,15,1,8,MINEIROS,544.5057142857144,515.85565,520.0085714285714,28.65006243024561,24.49714285714299
2025-08-29,15,1,8,MINEIROS,559.0114285714286,517.84784,514.7328571428571,41.16358921595986,44.27857142857147
2025-08-30,15,1,8,MINEIROS,569.8128571428571,517.09686,509.96999999999997,52.71599434988832,59.8428571428571
2025-08-31,15,1,8,MINEIROS,570.5042857142857,532.2382,502.27000000000004,38.26606549944199,68.2342857142857
2025-09-01,15,1,8,MINEIROS,566.1771428571429,536.61444,503.57857142857137,29.56270193917419,62.598571428571574
2025-09-02,15,1,8,MINEIROS,564.7485714285715,536.73846,511.9414285714286,28.010107073102745,52.80714285714288
2025-09-03,15,1,8,MINEIROS,555.7985714285714,536.24725,521.0685714285714,19.5513180106027,34.73000000000002
2025-09-04,15,1,8,MINEIROS,552.3700000000001,541.4587,531.6028571428571,10.911320800781368,20.76714285714297
2025-09-05,15,1,8,MINEIROS,545.5528571428573,548.6747,544.5057142857144,3.121825474330194,1.0471428571429442
2025-09-06,15,1,8,MINEIROS,544.3442857142858,550.325,559.0114285714286,5.980726492745475,14.667142857142835
2025-09-07,15,1,8,MINEIROS,551.4142857142858,544.31573,569.8128571428571,7.098550851004575,18.398571428571245
2025-09-08,15,1,8,MINEIROS,557.5857142857143,547.6278,570.5042857142857,9.957906668526789,12.918571428571454
2025-09-09,15,1,8,MINEIROS,562.4471428571429,541.41693,566.1771428571428,21.03021170479917,3.7299999999999045
2025-09-10,15,1,8,MINEIROS,566.6014285714285,542.22845,564.7485714285714,24.372973981584778,1.8528571428571468
2025-09-11,15,1,8,MINEIROS,564.3485714285714,548.5315,555.7985714285714,15.817077287946404,8.549999999999955
2025-09-12,15,1,8,MINEIROS,564.2642857142857,544.56104,552.37,19.703250558035734,11.89428571428573
2025-09-13,15,1,8,MINEIROS,559.6514285714286,553.32983,545.5528571428571,6.321594587053596,14.098571428571518
2025-09-14,15,1,8,MINEIROS,553.0400000000001,566.9693,544.3442857142858,13.929299316406173,8.695714285714303
2025-09-15,15,1,8,MINEIROS,546.07,567.35547,551.4142857142857,21.28546874999995,5.344285714285661
2025-09-16,15,1,8,MINEIROS,544.0071428571428,559.983,557.5857142857143,15.975828334263497,13.578571428571536
2025-09-17,15,1,8,MINEIROS,542.702857142857,554.95166,562.4471428571429,12.248803013392944,19.744285714285866
2025-09-18,15,1,8,MINEIROS,547.0228571428571,549.88446,566.6014285714285,2.861603306361644,19.578571428571422
2025-09-19,15,1,8,MINEIROS,551.3542857142858,549.71936,564.3485714285715,1.6349253627232656,12.994285714285752
2025-09-20,15,1,8,MINEIROS,558.0971428571428,546.9005,564.2642857142857,11.196630161830285,6.167142857142949
2025-09-21,15,1,8,MINEIROS,560.3285714285714,553.5036,559.6514285714286,6.824970354352672,0.677142857142826
2025-09-22,15,1,8,MINEIROS,563.9371428571428,555.2994,553.04,8.637765415736567,10.897142857142853
2025-09-23,15,1,8,MINEIROS,565.7285714285715,556.0718,546.0699999999999,9.656794084821513,19.658571428571577
2025-09-24,15,1,8,MINEIROS,571.7900000000001,553.66486,544.0071428571429,18.125144042968827,27.78285714285721
2025-09-25,15,1,8,MINEIROS,568.8028571428572,557.69934,542.702857142857,11.103516322544692,26.100000000000136
2025-09-26,15,1,8,MINEIROS,563.5242857142857,556.26544,547.0228571428571,7.258843819754475,16.50142857142862
2025-09-27,15,1,8,MINEIROS,556.1742857142857,557.9175,551.3542857142857,1.743194754464298,4.82000000000005
2025-09-28,15,1,8,MINEIROS,548.1485714285715,555.26447,558.0971428571428,7.115893903459778,9.948571428571313
2025-09-29,15,1,8,MINEIROS,544.5414285714286,549.63,560.3285714285714,5.0885763113839175,15.78714285714284
2025-09-30,15,1,8,MINEIROS,540.7014285714286,555.3016,563.9371428571428,14.6001461356027,23.235714285714266
2025-10-01,15,1,8,MINEIROS,538.1814285714287,557.20276,565.7285714285715,19.021330217633817,27.54714285714283
2025-10-02,15,1,8,MINEIROS,539.3557142857143,556.9235,571.7900000000001,17.56780866350448,32.43428571428581
2025-10-03,15,1,8,MINEIROS,543.1828571428571,549.9621,568.8028571428571,6.779240025111676,25.620000000000005
2025-10-04,15,1,8,MINEIROS,547.5057142857142,541.2616,563.5242857142857,6.244117606026748,16.018571428571477
2025-10-05,15,1,8,MINEIROS,553.6514285714286,541.564,556.1742857142857,12.087402692522346,2.522857142857106
2025-10-06,15,1,8,MINEIROS,555.3457142857143,546.2133,548.1485714285715,9.13239641462053,7.197142857142808
2025-10-07,15,1,8,MINEIROS,556.7714285714286,546.1983,544.5414285714286,10.57312534877235,12.230000000000018
2025-10-08,15,1,8,MINEIROS,551.2914285714286,551.18695,540.7014285714286,0.10447788783483247,10.590000000000032
2025-10-09,15,1,8,MINEIROS,549.7457142857143,551.18,538.1814285714286,1.4342783900669929,11.564285714285688
2025-10-10,15,1,8,MINEIROS,548.6885714285714,549.333,539.3557142857143,0.6444363839285643,9.332857142857165
2025-10-11,15,1,8,MINEIROS,549.7171428571428,553.208,543.1828571428572,3.4908649553572104,6.534285714285602
2025-10-12,15,1,8,MINEIROS,547.1857142857143,548.85223,547.5057142857142,1.6665196010044383,0.31999999999993634
2025-10-13,15,1,8,MINEIROS,546.3171428571429,544.0729,553.6514285714286,2.244266880580426,7.33428571428567
2025-10-14,15,1,8,MINEIROS,546.8342857142857,546.7041,555.3457142857143,0.1301841517856701,8.51142857142861
2025-10-15,15,1,8,MINEIROS,555.1899999999999,532.4827,556.7714285714286,22.70727294921869,1.5814285714286598
2025-10-16,15,1,8,MINEIROS,560.6628571428572,539.38837,551.2914285714286,21.274490443638456,9.371428571428623
2025-10-17,15,1,8,MINEIROS,559.6628571428572,542.1221,549.7457142857143,17.540786830357206,9.917142857142949
2025-10-18,15,1,8,MINEIROS,560.0914285714287,540.78094,548.6885714285714,19.3104837472099,11.402857142857215
2025-10-19,15,1,8,MINEIROS,564.4942857142858,534.8815,549.7171428571429,29.612815987723252,14.777142857142849
2025-10-20,15,1,8,MINEIROS,567.3985714285715,537.8317,547.1857142857143,29.566845354352722,20.21285714285716
2025-10-21,15,1,8,MINEIROS,566.3857142857142,543.4472,546.3171428571429,22.938509695870493,20.068571428571317
2025-10-22,15,1,8,MINEIROS,567.5771428571428,549.9026,546.8342857142858,17.674554966517803,20.74285714285702
2025-10-23,15,1,8,MINEIROS,563.7957142857142,549.09955,555.1899999999999,14.696165945870462,8.60571428571427
2025-10-24,15,1,8,MINEIROS,565.2457142857143,538.41125,560.6628571428571,26.834459402901757,4.582857142857165
2025-10-25,15,1,8,MINEIROS,561.3628571428571,543.2626,559.6628571428571,18.100283900669638,1.7000000000000455
2025-10-26,15,1,8,MINEIROS,558.4314285714286,543.82965,560.0914285714285,14.601777692522319,1.6599999999999682
2025-10-27,15,1,8,MINEIROS,555.9285714285713,546.78485,564.4942857142858,9.143720354352581,8.56571428571442
2025-10-28,15,1,8,MINEIROS,555.7514285714285,543.8363,567.3985714285715,11.915124860491005,11.647142857142967
2025-10-29,15,1,8,MINEIROS,549.6685714285715,554.2083,566.3857142857142,4.539741559709796,16.71714285714279
2025-10-30,15,1,8,MINEIROS,546.67,549.21954,567.5771428571428,2.549543457031291,20.907142857142844
2025-10-31,15,1,8,MINEIROS,545.0371428571428,545.6038,563.7957142857143,0.5666779436384104,18.758571428571486
2025-11-01,15,1,8,MINEIROS,546.1271428571429,538.6085,565.2457142857143,7.518622349330371,19.118571428571386
2025-11-02,15,1,8,MINEIROS,546.8928571428571,536.84973,561.3628571428571,10.04312569754461,14.470000000000027
2025-11-03,15,1,8,MINEIROS,541.2728571428572,544.85693,558.4314285714287,3.5840764508927805,17.158571428571463
2025-11-04,15,1,8,MINEIROS,537.7928571428572,541.859,555.9285714285714,4.066151646205299,18.135714285714243
2025-11-05,15,1,8,MINEIROS,538.6400000000001,543.02405,555.7514285714286,4.3840478515624,17.11142857142852
2025-11-06,15,1,8,MINEIROS,540.9342857142858,536.9081,549.6685714285715,4.0262046595983065,8.734285714285647
2025-11-07,15,1,8,MINEIROS,542.5442857142858,529.12225,546.67,13.42203229631707,4.125714285714139
2025-11-08,15,1,8,MINEIROS,544.1342857142857,536.3776,545.0371428571428,7.756661202566988,0.9028571428571013
2025-11-09,15,1,8,MINEIROS,541.0042857142859,535.9206,546.1271428571429,5.083692452567107,5.122857142857015
2025-11-10,15,1,8,MINEIROS,543.05,527.35187,546.8928571428571,15.698132324218705,3.842857142857156
2025-11-11,15,1,8,MINEIROS,543.8671428571428,524.6045,541.2728571428571,19.262650669642767,2.594285714285661
2025-11-12,15,1,8,MINEIROS,538.8728571428571,535.8132,537.7928571428572,3.0596857561383786,1.0799999999999272
2025-11-13,15,1,8,MINEIROS,538.7657142857144,536.64795,538.64,2.1177650669643526,0.12571428571436627
2025-11-14,15,1,8,MINEIROS,542.8671428571429,531.5001,540.9342857142857,11.36702078683038,1.9328571428571877
2025-11-15,15,1,8,MINEIROS,541.0914285714285,537.3686,542.5442857142857,3.722837262834787,1.4528571428571695
2025-11-16,15,1,8,MINEIROS,543.3742857142857,526.544,544.1342857142857,16.830279366629497,0.7599999999999909
2025-11-17,15,1,8,MINEIROS,547.9857142857143,525.0989,541.0042857142856,22.886837332589266,6.981428571428637
2025-11-18,15,1,8,MINEIROS,546.4371428571428,525.9442,543.05,20.492928989955317,3.3871428571428623
2025-11-19,15,1,8,MINEIROS,546.78,521.3383,543.8671428571428,25.441682128906223,2.912857142857206
2025-11-20,15,1,8,MINEIROS,546.2885714285715,527.10925,538.8728571428571,19.17931849888396,7.41571428571433
2025-11-21,15,1,8,MINEIROS,536.6471428571429,544.3585,538.7657142857144,7.711377650669647,2.1185714285714994
2025-11-22,15,1,8,MINEIROS,540.4957142857141,541.51105,542.8671428571429,1.0153330775671066,2.371428571428737
2025-11-23,15,1,8,MINEIROS,545.147142857143,537.01855,541.0914285714285,8.128588169642967,4.05571428571443
2025-11-24,15,1,8,MINEIROS,545.8042857142857,541.1509,543.3742857142857,4.653406808035697,2.42999999999995
2025-11-25,15,1,8,MINEIROS,550.8771428571429,530.2606,547.9857142857144,20.61652273995537,2.8914285714284915
2025-11-26,15,1,8,MINEIROS,555.6114285714286,526.9664,546.4371428571428,28.645058942522382,9.174285714285816
2025-11-27,15,1,8,MINEIROS,555.4957142857144,530.7822,546.78,24.71348772321437,8.715714285714398
2025-11-28,15,1,8,MINEIROS,554.7,523.9138,546.2885714285715,30.786181640625045,8.411428571428587
2025-11-29,15,1,8,MINEIROS,540.5271428571428,541.5231,536.6471428571429,0.9959284319196513,3.8799999999999955
2025-11-30,15,1,8,MINEIROS,526.6785714285714,546.5672,540.4957142857144,19.888628278459805,13.817142857142926
2025-12-01,15,1,8,MINEIROS,517.0014285714286,542.5148,545.147142857143,25.51334193638388,28.145714285714348
2025-12-02,15,1,8,MINEIROS,508.8685714285715,538.3201,545.8042857142857,29.45155796595975,36.9357142857142
2025-12-03,15,1,8,MINEIROS,498.0585714285715,536.99603,550.8771428571429,38.93746128627225,52.818571428571374
2025-12-04,15,1,8,MINEIROS,493.2157142857142,530.9245,555.6114285714285,37.70878522600452,62.39571428571429
2025-12-05,15,1,8,MINEIROS,493.97142857142853,523.92035,555.4957142857144,29.948920549665218,61.52428571428584
2025-12-06,15,1,8,MINEIROS,501.1614285714286,515.4849,554.7,14.323495744977663,53.53857142857146
2025-12-07,15,1,8,MINEIROS,504.3214285714286,514.6112,540.5271428571428,10.289777483258888,36.20571428571424
2025-12-08,15,1,8,MINEIROS,502.2442857142857,522.94855,526.6785714285714,20.704261648995555,24.43428571428575
2025-12-09,15,1,8,MINEIROS,499.3385714285714,511.517,517.0014285714286,12.178426862444212,17.662857142857206
2025-12-10,15,1,8,MINEIROS,500.6328571428572,507.47806,508.86857142857144,6.845200718470949,8.235714285714266
2025-12-11,15,1,8,MINEIROS,498.34999999999997,512.75574,498.0585714285715,14.405737304687534,0.2914285714284688
2025-12-12,15,1,8,MINEIROS,494.70571428571424,514.0987,493.21571428571434,19.392979561942013,1.4899999999998954
2025-12-13,15,1,8,MINEIROS,489.2357142857142,512.10986,493.9714285714286,22.87414899553579,4.73571428571438
2025-12-14,15,1,8,MINEIROS,487.53857142857134,510.86935,501.1614285714286,23.33078281947553,13.622857142857242
2025-12-15,15,1,8,MINEIROS,486.5142857142857,497.57257,504.32142857142856,11.058285086495573,17.80714285714288
2025-12-16,15,1,8,MINEIROS,484.4185714285714,495.1504,502.2442857142857,10.731819196428603,17.825714285714298
2025-12-17,15,1,8,MINEIROS,486.86571428571426,487.73813,499.3385714285714,0.8724143763951133,12.472857142857151
2025-12-18,15,1,8,MINEIROS,489.6985714285715,494.56854,500.6328571428571,4.8699710518972665,10.934285714285636
2025-12-19,15,1,8,MINEIROS,489.7385714285714,491.40903,498.34999999999997,1.6704556710379848,8.611428571428576
2025-12-20,15,1,8,MINEIROS,490.09999999999997,490.40012,494.7057142857143,0.3001159667969091,4.605714285714328
2025-12-21,15,1,8,MINEIROS,488.6771428571428,496.58777,489.2357142857142,7.910625697544674,0.5585714285713834
2025-12-22,15,1,8,MINEIROS,488.80285714285714,492.3643,487.5385714285715,3.5614311872209896,1.26428571428562
2025-12-23,15,1,8,MINEIROS,490.7657142857143,488.6265,486.5142857142857,2.139218924386171,4.251428571428619
2025-12-24,15,1,8,MINEIROS,488.2742857142857,491.82684,484.41857142857145,3.5525575474330253,3.8557142857142708
2025-12-25,15,1,8,MINEIROS,483.90833333333336,494.84897,486.86571428571426,10.940635172526015,2.957380952380902
2025-12-26,15,1,8,MINEIROS,483.494,490.4271,489.6985714285715,6.933093505859347,6.204571428571455
2025-12-27,15,1,8,MINEIROS,481.82000000000005,497.11472,489.73857142857145,15.294715576171825,7.918571428571397
2025-12-28,15,1,8,MINEIROS,480.45000000000005,494.10144,490.1,13.651440429687455,9.649999999999977
2025-12-29,15,1,8,MINEIROS,482.815,493.52405,488.6771428571429,10.709047851562502,5.862142857142885
2025-12-30,15,1,8,MINEIROS,485.94,493.8522,488.80285714285714,7.912203369140627,2.8628571428571377
2025-01-01,16,2,16,JATAI,1342.1071428571431,1336.2812,1303.5028571428572,5.825892857143117,38.60428571428588
2025-01-02,16,2,16,JATAI,1346.0285714285715,1358.2498,1311.2471428571428,12.221184430803532,34.781428571428705
2025-01-03,16,2,16,JATAI,1354.667142857143,1333.0762,1315.6371428571426,21.590970982143062,39.03000000000043
2025-01-04,16,2,16,JATAI,1361.2657142857145,1356.0253,1308.5142857142857,5.240445731026966,52.75142857142873
2025-01-05,16,2,16,JATAI,1354.6728571428573,1341.7238,1300.7157142857143,12.94910226004481,53.957142857143026
2025-01-06,16,2,16,JATAI,1352.3357142857144,1361.2119,1304.23,8.876199776785597,48.105714285714384
2025-01-07,16,2,16,JATAI,1344.292857142857,1367.7443,1310.8114285714287,23.451405552455526,33.481428571428296
2025-01-08,16,2,16,JATAI,1329.967142857143,1402.3923,1326.5585714285714,72.42519112723198,3.4085714285715767
2025-01-09,16,2,16,JATAI,1317.5671428571427,1383.8131,1342.107142857143,66.2459674944198,24.54000000000019
2025-01-10,16,2,16,JATAI,1318.1357142857141,1413.2867,1346.0285714285715,95.15102887834837,27.892857142857338
2025-01-11,16,2,16,JATAI,1320.185714285714,1380.1635,1354.6671428571428,59.977737862723416,34.48142857142875
2025-01-12,16,2,16,JATAI,1327.6471428571429,1347.7987,1361.2657142857145,20.151563197544647,33.61857142857161
2025-01-13,16,2,16,JATAI,1333.2342857142855,1372.9888,1354.6728571428573,39.754483816964466,21.438571428571777
2025-01-14,16,2,16,JATAI,1342.6471428571429,1356.9417,1352.3357142857144,14.294507533482147,9.68857142857155
2025-01-15,16,2,16,JATAI,1361.3585714285714,1331.2928,1344.2928571428572,30.065724748883895,17.065714285714193
2025-01-16,16,2,16,JATAI,1385.6514285714288,1326.9075,1329.967142857143,58.74395786830382,55.68428571428581
2025-01-17,16,2,16,JATAI,1404.202857142857,1365.0386,1317.567142857143,39.164282924107056,86.63571428571413
2025-01-18,16,2,16,JATAI,1421.9042857142856,1395.7482,1318.1357142857144,26.156116768973106,103.76857142857125
2025-01-19,16,2,16,JATAI,1440.1014285714284,1357.8158,1320.185714285714,82.28563267299091,119.91571428571433
2025-01-20,16,2,16,JATAI,1456.3885714285714,1390.8958,1327.6471428571426,65.49281947544637,128.74142857142874
2025-01-21,16,2,16,JATAI,1443.8828571428571,1404.6279,1333.2342857142855,39.25492745535712,110.64857142857159
2025-01-22,16,2,16,JATAI,1427.1714285714286,1407.8722,1342.6471428571429,19.299236188616078,84.52428571428572
2025-01-23,16,2,16,JATAI,1415.3071428571427,1419.73,1361.3585714285714,4.422837611607292,53.94857142857131
2025-01-24,16,2,16,JATAI,1400.0028571428572,1470.6702,1385.6514285714288,70.66730887276776,14.351428571428414
2025-01-25,16,2,16,JATAI,1406.188571428571,1476.8544,1404.202857142857,70.6657986886164,1.9857142857140389
2025-01-26,16,2,16,JATAI,1393.0057142857145,1458.3655,1421.9042857142856,65.35976422991052,28.89857142857113
2025-01-27,16,2,16,JATAI,1383.5342857142857,1462.3801,1440.1014285714284,78.84584123883928,56.5671428571427
2025-01-28,16,2,16,JATAI,1340.8728571428571,1408.8884,1456.3885714285714,68.01557059151787,115.51571428571424
2025-01-29,16,2,16,JATAI,1347.162857142857,1385.4127,1443.8828571428571,38.24986258370541,96.72000000000003
2025-01-30,16,2,16,JATAI,1362.68,1404.8646,1427.1714285714286,42.184624023437436,64.49142857142851
2025-01-31,16,2,16,JATAI,1370.52,1423.7026,1415.3071428571427,53.18263671875002,44.787142857142726
2025-02-01,16,2,16,JATAI,1376.92,1483.6935,1400.0028571428572,106.77348144531243,23.082857142857165
2025-02-02,16,2,16,JATAI,1419.1171428571429,1412.9999,1406.1885714285713,6.1172649274553805,12.928571428571558
2025-02-03,16,2,16,JATAI,1446.1842857142858,1419.5278,1393.0057142857145,26.656453683035807,53.17857142857133
2025-02-04,16,2,16,JATAI,1517.6799999999998,1385.3195,1383.5342857142857,132.36054199218734,134.14571428571412
2025-02-05,16,2,16,JATAI,1540.6028571428571,1371.0662,1340.872857142857,169.53669503348215,199.73000000000025
2025-02-06,16,2,16,JATAI,1546.0214285714285,1426.6925,1347.162857142857,119.32892368861599,198.8585714285714
2025-02-07,16,2,16,JATAI,1539.952857142857,1427.8618,1362.68,112.09104073660706,177.272857142857
2025-02-08,16,2,16,JATAI,1538.9514285714286,1470.1952,1370.5200000000002,68.75623814174105,168.43142857142834
2025-02-09,16,2,16,JATAI,1523.86,1510.6538,1376.92,13.2061914062499,146.93999999999983
2025-02-10,16,2,16,JATAI,1518.457142857143,1510.1946,1419.1171428571429,8.262562779018026,99.34000000000015
2025-02-11,16,2,16,JATAI,1524.6371428571426,1478.1018,1446.1842857142858,46.535336216517635,78.45285714285683
2025-02-12,16,2,16,JATAI,1526.8757142857141,1466.4608,1517.68,60.41489885602664,9.195714285714075
2025-02-13,16,2,16,JATAI,1524.4642857142858,1488.8092,1540.6028571428574,35.65508161272328,16.138571428571595
2025-02-14,16,2,16,JATAI,1550.2042857142858,1483.409,1546.0214285714285,66.79522809709829,4.182857142857301
2025-02-15,16,2,16,JATAI,1556.5214285714285,1491.009,1539.952857142857,65.51239536830349,16.56857142857143
2025-02-16,16,2,16,JATAI,1569.5614285714287,1521.5171,1538.9514285714286,48.04433872767868,30.610000000000127
2025-02-17,16,2,16,JATAI,1574.7014285714288,1518.7467,1523.8600000000001,55.95472446986628,50.84142857142865
2025-02-18,16,2,16,JATAI,1553.4842857142855,1534.0303,1518.4571428571428,19.454012276785534,35.027142857142735
2025-02-19,16,2,16,JATAI,1558.7342857142855,1539.2743,1524.637142857143,19.459993722098034,34.097142857142444
2025-02-20,16,2,16,JATAI,1562.4757142857143,1555.7225,1526.8757142857141,6.753180106026775,35.600000000000136
2025-02-21,16,2,16,JATAI,1543.0114285714287,1559.0325,1524.4642857142858,16.021042131696277,18.547142857142944
2025-02-22,16,2,16,JATAI,1512.532857142857,1587.3354,1550.2042857142858,74.80259207589302,37.671428571428805
2025-02-23,16,2,16,JATAI,1481.0914285714284,1586.9855,1556.5214285714285,105.89404506138408,75.43000000000006
2025-02-24,16,2,16,JATAI,1455.6585714285716,1576.6576,1569.5614285714287,120.99902134486592,113.9028571428571
2025-02-25,16,2,16,JATAI,1465.4971428571428,1531.1895,1574.7014285714286,65.69231026785724,109.20428571428579
2025-02-26,16,2,16,JATAI,1466.2242857142858,1533.4541,1553.4842857142855,67.22981584821423,87.25999999999976
2025-02-27,16,2,16,JATAI,1482.2957142857142,1546.329,1558.7342857142855,64.03326520647329,76.43857142857132
2025-02-28,16,2,16,JATAI,1478.2714285714287,1566.9169,1562.4757142857143,88.64544154575879,84.20428571428556
2025-03-01,16,2,16,JATAI,1492.6914285714286,1539.7985,1543.0114285714285,47.10703334263394,50.319999999999936
2025-03-02,16,2,16,JATAI,1505.6871428571428,1550.7056,1512.532857142857,45.01842354910718,6.845714285714166
2025-03-03,16,2,16,JATAI,1523.455714285714,1513.2424,1481.0914285714284,10.213282645089066,42.36428571428564
2025-03-04,16,2,16,JATAI,1536.9985714285715,1509.8964,1455.6585714285716,27.102209123883995,81.33999999999992
2025-03-05,16,2,16,JATAI,1544.892857142857,1566.2454,1465.4971428571428,21.35250418526789,79.39571428571435
2025-03-06,16,2,16,JATAI,1549.7257142857143,1572.0542,1466.2242857142858,22.328484933035725,83.5014285714285
2025-03-07,16,2,16,JATAI,1578.5885714285712,1548.6207,1482.2957142857142,29.967843889508686,96.29285714285697
2025-03-08,16,2,16,JATAI,1585.1671428571426,1532.1136,1478.2714285714285,53.05349539620511,106.89571428571412
2025-03-09,16,2,16,JATAI,1604.4042857142856,1549.9856,1492.6914285714286,54.418690011160606,111.71285714285705
2025-03-10,16,2,16,JATAI,1628.52,1562.4087,1505.6871428571428,66.11130859374998,122.83285714285716
2025-03-11,16,2,16,JATAI,1637.8414285714287,1589.4651,1523.4557142857143,48.37634068080365,114.38571428571436
2025-03-12,16,2,16,JATAI,1648.1157142857144,1599.426,1536.9985714285717,48.689688895089375,111.11714285714265
2025-03-13,16,2,16,JATAI,1650.4600000000003,1612.6946,1544.892857142857,37.765419921875264,105.56714285714315
2025-03-14,16,2,16,JATAI,1654.9771428571428,1591.7861,1549.725714285714,63.19101004464278,105.25142857142873
2025-03-15,16,2,16,JATAI,1669.5600000000002,1593.7709,1578.5885714285716,75.78912597656267,90.97142857142853
2025-03-16,16,2,16,JATAI,1662.5557142857142,1622.7133,1585.1671428571428,39.8424574497767,77.38857142857137
2025-03-17,16,2,16,JATAI,1656.2885714285712,1627.571,1604.4042857142856,28.71752650669623,51.884285714285625
2025-03-18,16,2,16,JATAI,1647.705714285714,1596.457,1628.52,51.248683035714066,19.185714285714084
2025-03-19,16,2,16,JATAI,1624.1199999999997,1630.8433,1637.8414285714284,6.7232617187503365,13.72142857142876
2025-03-20,16,2,16,JATAI,1606.027142857143,1613.2855,1648.1157142857144,7.258379603794538,42.08857142857141
2025-03-21,16,2,16,JATAI,1593.4099999999999,1604.2863,1650.4600000000003,10.876254882812646,57.05000000000041
2025-03-22,16,2,16,JATAI,1603.082857142857,1605.7584,1654.9771428571428,2.6755657087055624,51.89428571428584
2025-03-23,16,2,16,JATAI,1607.474285714286,1613.8303,1669.56,6.3560365513390025,62.08571428571395
2025-03-24,16,2,16,JATAI,1603.4771428571428,1623.7372,1662.5557142857144,20.26003976004472,59.07857142857165
2025-03-25,16,2,16,JATAI,1596.44,1609.5784,1656.2885714285715,13.138369140624945,59.848571428571404
2025-03-26,16,2,16,JATAI,1593.8442857142857,1608.7183,1647.705714285714,14.873976004464339,53.861428571428405
2025-03-27,16,2,16,JATAI,1590.52,1597.1361,1624.1200000000001,6.616108398437518,33.600000000000136
2025-03-28,16,2,16,JATAI,1592.7928571428572,1628.7534,1606.0271428571427,35.9605608258928,13.234285714285534
2025-03-29,16,2,16,JATAI,1573.56,1622.4106,1593.4099999999999,48.850644531250055,19.84999999999991
2025-03-30,16,2,16,JATAI,1571.552857142857,1614.1365,1603.0828571428572,42.583617466518035,31.5300000000002
2025-03-31,16,2,16,JATAI,1576.682857142857,1622.821,1607.4742857142858,46.138187779017926,30.791428571428696
2025-04-01,16,2,16,JATAI,1591.2,1613.6146,1603.4771428571428,22.414624023437455,12.277142857142735
2025-04-02,16,2,16,JATAI,1618.922857142857,1601.1149,1596.44,17.807988978794583,22.48285714285703
2025-04-03,16,2,16,JATAI,1638.637142857143,1592.4456,1593.8442857142857,46.19158621651809,44.79285714285743
2025-04-04,16,2,16,JATAI,1643.035714285714,1610.8099,1590.5200000000002,32.22577776227649,52.515714285713784
2025-04-05,16,2,16,JATAI,1648.4614285714288,1617.2113,1592.792857142857,31.25012486049127,55.668571428571795
2025-04-06,16,2,16,JATAI,1624.702857142857,1617.3889,1573.56,7.313941127232056,51.14285714285711
2025-04-07,16,2,16,JATAI,1604.9171428571428,1645.457,1571.552857142857,40.539888392857165,33.36428571428587
2025-04-08,16,2,16,JATAI,1585.1642857142858,1618.5251,1576.682857142857,33.360860770089175,8.48142857142875
2025-04-09,16,2,16,JATAI,1577.7257142857143,1643.38,1591.2000000000003,65.65429059709822,13.474285714285998
2025-04-10,16,2,16,JATAI,1581.8671428571429,1645.6498,1618.9228571428573,63.78263741629462,37.05571428571443
2025-04-11,16,2,16,JATAI,1570.797142857143,1672.8102,1638.6371428571426,102.01303780691956,67.83999999999969
2025-04-12,16,2,16,JATAI,1561.7099999999998,1659.9955,1643.0357142857142,98.28548339843769,81.32571428571441
2025-04-13,16,2,16,JATAI,1581.2414285714283,1624.3398,1648.4614285714285,43.09841517857171,67.22000000000025
2025-04-14,16,2,16,JATAI,1600.1085714285712,1610.1616,1624.702857142857,10.053049665178833,24.59428571428589
2025-04-15,16,2,16,JATAI,1629.97,1605.6959,1604.9171428571428,24.274077148437527,25.052857142857192
2025-04-16,16,2,16,JATAI,1632.5457142857142,1646.5946,1585.1642857142856,14.048890206473288,47.381428571428614
2025-04-17,16,2,16,JATAI,1624.3028571428572,1654.3953,1577.7257142857143,30.092406529017808,46.57714285714292
2025-04-18,16,2,16,JATAI,1631.8757142857144,1626.812,1581.8671428571429,5.063702566964366,50.008571428571486
2025-04-19,16,2,16,JATAI,1638.4185714285716,1624.2091,1570.797142857143,14.209464983259068,67.62142857142862
2025-04-20,16,2,16,JATAI,1636.034285714286,1623.677,1561.7100000000003,12.357283761160943,74.32428571428568
2025-04-21,16,2,16,JATAI,1624.74,1641.934,1581.2414285714287,17.19395996093749,43.49857142857127
2025-04-22,16,2,16,JATAI,1621.1414285714284,1665.6334,1600.1085714285714,44.49199428013412,21.032857142856983
2025-04-23,16,2,16,JATAI,1614.2857142857142,1640.0804,1629.9699999999998,25.79473005022328,15.68428571428558
2025-04-24,16,2,16,JATAI,1599.9414285714286,1647.4958,1632.5457142857142,47.55442103794644,32.60428571428565
2025-04-25,16,2,16,JATAI,1593.5028571428572,1646.4076,1624.3028571428572,52.90473563058026,30.799999999999955
2025-04-26,16,2,16,JATAI,1585.1742857142856,1645.5013,1631.8757142857144,60.32705705915191,46.70142857142878
